,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
1250,South Carolina,196.0,0.0,3.0,0.0,25.0,45.0,0.14619883040935672,35.0,0.2046783625730994,-0.15246449456975775,4.9248,3.517714285714286,1.5017142857142858,12.0,10.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.3333333333333333,-0.6666666666666667,inf,2.16,1.4400000000000002,2.0,0.0,0.0,0.0,0.0
1251,South Carolina,298.0,0.0,5.0,0.0,102.0,25.0,0.5204081632653061,63.5,0.3239795918367347,0.11930122926363529,1.3835294117647057,2.2223622047244094,-1.2953520809898764,13.0,11.0,4.0,1.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,1.08,2.16,0.0,3.0,0.0,0.0,0.0,0.0
1252,South Carolina,342.0,0.0,5.0,0.0,44.0,102.0,0.1476510067114094,73.0,0.24496644295302014,-0.07901314888371455,4.876363636363636,2.9391780821917806,0.7168158774673712,14.0,12.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.2,-0.1333333333333333,inf,3.5999999999999996,1.4399999999999995,4.0,0.0,0.0,0.0,0.0
1253,South Carolina,424.0,0.0,7.0,0.0,82.0,44.0,0.23976608187134502,63.0,0.18421052631578946,-0.06075591663723068,3.0029268292682927,3.908571428571429,0.9693933463796482,15.0,13.0,6.0,3.0,0.0,2.0,0.0,0.4,1.0,0.2,0.0,1.7999999999999998,3.5999999999999996,0.0,5.0,1.0,0.0,0.0,0.0
1254,South Carolina,424.0,0.0,9.0,0.0,0.0,82.0,0.0,41.0,0.09669811320754718,-0.08751241310824229,inf,7.445853658536585,3.537282229965156,16.0,14.0,7.0,4.0,0.0,2.0,2.0,0.2857142857142857,2.0,0.2857142857142857,0.08571428571428569,2.52,2.52,-1.0799999999999996,6.0,2.0,0.0,0.0,0.0
1255,South Carolina,542.0,0.0,13.0,0.0,118.0,0.0,0.2783018867924528,59.0,0.1391509433962264,0.042452830188679236,2.5871186440677967,5.174237288135593,-2.2716163704009915,17.0,15.0,8.0,5.0,0.0,4.0,2.0,0.4444444444444444,3.0,0.3333333333333333,0.047619047619047616,1.62,2.16,-0.3599999999999999,7.0,3.0,0.0,0.0,0.0
1256,South Carolina,660.0,0.0,15.0,0.0,118.0,118.0,0.2177121771217712,118.0,0.2177121771217712,0.0785612337255448,3.3071186440677964,3.3071186440677964,-1.867118644067797,18.0,16.0,9.0,6.0,0.0,2.0,4.0,0.15384615384615385,3.0,0.23076923076923078,-0.10256410256410253,4.68,3.1199999999999997,0.9599999999999995,8.0,4.0,0.0,0.0,0.0
1257,South Carolina,774.0,0.0,16.0,0.0,114.0,118.0,0.17272727272727273,116.0,0.17575757575757575,-0.04195460136419546,4.168421052631579,4.096551724137931,0.7894330800701344,19.0,17.0,10.0,7.0,0.0,1.0,2.0,0.06666666666666667,1.5,0.1,-0.13076923076923078,10.799999999999999,7.199999999999999,4.08,9.0,5.0,0.0,0.0,0.0
1258,South Carolina,925.0,0.0,18.0,0.0,151.0,114.0,0.19509043927648578,132.5,0.17118863049095606,-0.0045689452666196895,3.6905960264900664,4.20588679245283,0.10933506831489925,20.0,18.0,11.0,8.0,0.0,2.0,1.0,0.125,1.5,0.09375,-0.0062500000000000056,5.76,7.68,0.4800000000000004,10.0,6.0,0.0,0.0,0.0
1259,South Carolina,1083.0,0.0,22.0,0.0,158.0,151.0,0.17081081081081081,154.5,0.16702702702702701,-0.004161603463929048,4.215189873417721,4.310679611650485,0.10479281919765526,21.0,19.0,12.0,9.0,1.0,4.0,2.0,0.2222222222222222,3.0,0.16666666666666666,0.07291666666666666,3.24,4.32,-3.3599999999999994,11.0,7.0,0.0,0.0,0.0
1260,South Carolina,1293.0,0.0,26.0,0.0,210.0,158.0,0.19390581717451524,184.0,0.1698984302862419,0.002871403259214894,3.7131428571428566,4.237826086956522,-0.07285352469396322,22.0,20.0,13.0,10.0,2.0,4.0,4.0,0.18181818181818182,4.0,0.18181818181818182,0.015151515151515166,3.96,3.96,-0.3600000000000003,12.0,8.0,0.0,0.0,0.0
1261,South Carolina,1554.0,0.0,31.0,0.0,261.0,210.0,0.20185614849187936,235.5,0.18213457076566125,0.012236140479419344,3.5668965517241378,3.95312101910828,-0.2847050678482419,23.0,21.0,14.0,11.0,3.0,5.0,4.0,0.19230769230769232,4.5,0.17307692307692307,-0.00874125874125875,3.7439999999999998,4.16,0.20000000000000018,13.0,9.0,0.0,0.0,0.0
1262,South Carolina,1700.0,0.0,34.0,0.0,146.0,261.0,0.09395109395109395,203.5,0.13095238095238096,-0.05118218981328029,7.6635616438356156,5.498181818181818,1.5450607990735379,24.0,22.0,15.0,12.0,4.0,3.0,5.0,0.0967741935483871,4.0,0.12903225806451613,-0.04404466501240695,7.4399999999999995,5.58,1.42,14.0,10.0,0.0,0.0,0.0
1263,South Carolina,1917.0,0.0,40.0,0.0,217.0,146.0,0.12764705882352942,181.5,0.10676470588235294,-0.024187675070028017,5.640552995391705,6.743801652892562,1.2456198347107437,25.0,23.0,16.0,13.0,5.0,6.0,3.0,0.17647058823529413,4.5,0.1323529411764706,0.0033206831119544644,4.079999999999999,5.4399999999999995,-0.14000000000000057,15.0,11.0,0.0,0.0,0.0
1264,South Carolina,2049.0,0.0,44.0,0.0,132.0,217.0,0.06885758998435054,174.5,0.09102764736567553,-0.015737058516677407,10.456363636363637,7.909684813753581,1.1658831608610196,26.0,24.0,17.0,14.0,6.0,4.0,6.0,0.1,5.0,0.125,-0.00735294117647059,7.199999999999999,5.76,0.3200000000000003,16.0,12.0,0.0,0.0,0.0
1265,South Dakota,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1266,South Dakota,16.0,0.0,2.0,0.0,16.0,0.0,inf,8.0,inf,inf,0.0,0.0,-0.72,1.0,1.0,0.0,0.0,0.0,2.0,0.0,inf,1.0,inf,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
1267,South Dakota,9.0,0.0,1.0,0.0,-7.0,16.0,-0.4375,4.5,0.28125,-inf,-1.6457142857142857,2.56,2.56,2.0,2.0,0.0,0.0,0.0,-1.0,2.0,-0.5,0.5,0.25,-inf,-1.44,2.88,2.88,1.0,0.0,0.0,0.0,0.0
1268,South Dakota,10.0,0.0,1.0,0.0,1.0,-7.0,0.1111111111111111,-3.0,-0.3333333333333333,-0.6145833333333333,6.48,-2.16,-4.720000000000001,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-0.5,-0.75,inf,-1.44,-4.32,1.0,0.0,0.0,0.0,0.0
1269,South Dakota,11.0,0.0,1.0,0.0,1.0,1.0,0.1,1.0,0.1,0.43333333333333335,7.199999999999999,7.199999999999999,9.36,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,inf,inf,inf,1.0,0.0,0.0,0.0,0.0
1270,South Dakota,14.0,0.0,1.0,0.0,3.0,1.0,0.2727272727272727,2.0,0.18181818181818182,0.08181818181818182,2.64,3.96,-3.2399999999999993,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1271,South Dakota,21.0,0.0,1.0,0.0,7.0,3.0,0.5,5.0,0.35714285714285715,0.17532467532467533,1.44,2.016,-1.944,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1272,South Dakota,28.0,0.0,1.0,0.0,7.0,7.0,0.3333333333333333,7.0,0.3333333333333333,-0.023809523809523836,2.16,2.16,0.14400000000000013,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1273,South Dakota,30.0,0.0,1.0,0.0,2.0,7.0,0.07142857142857142,4.5,0.16071428571428573,-0.1726190476190476,10.08,4.4799999999999995,2.3199999999999994,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1274,South Dakota,41.0,0.0,1.0,0.0,11.0,2.0,0.36666666666666664,6.5,0.21666666666666667,0.05595238095238095,1.9636363636363636,3.323076923076923,-1.1569230769230767,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1275,South Dakota,46.0,0.0,1.0,0.0,5.0,11.0,0.12195121951219512,8.0,0.1951219512195122,-0.021544715447154472,5.904,3.69,0.36692307692307713,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1276,South Dakota,58.0,0.0,1.0,0.0,12.0,5.0,0.2608695652173913,8.5,0.18478260869565216,-0.01033934252386004,2.76,3.896470588235294,0.20647058823529418,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1277,South Dakota,68.0,0.0,1.0,0.0,10.0,12.0,0.1724137931034483,11.0,0.1896551724137931,0.004872563718140932,4.175999999999999,3.7963636363636364,-0.10010695187165775,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1278,South Dakota,90.0,0.0,1.0,0.0,22.0,10.0,0.3235294117647059,16.0,0.23529411764705882,0.045638945233265726,2.225454545454545,3.06,-0.7363636363636363,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1279,South Dakota,101.0,0.0,1.0,0.0,11.0,22.0,0.12222222222222222,16.5,0.18333333333333332,-0.0519607843137255,5.890909090909091,3.9272727272727272,0.8672727272727272,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1280,South Dakota,108.0,0.0,1.0,0.0,7.0,11.0,0.06930693069306931,9.0,0.0891089108910891,-0.09422442244224422,10.388571428571428,8.08,4.152727272727272,15.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,0.0,0.0,0.0,0.0
1281,South Dakota,129.0,0.0,2.0,0.0,21.0,7.0,0.19444444444444445,14.0,0.12962962962962962,0.04052071873854052,3.702857142857143,5.554285714285714,-2.525714285714286,16.0,16.0,3.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,2.0,0.0,0.0,0.0,0.0
1282,South Dakota,165.0,0.0,2.0,0.0,36.0,21.0,0.27906976744186046,28.5,0.22093023255813954,0.09130060292850992,2.58,3.2589473684210524,-2.295338345864662,17.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,3.0,0.0,0.0,0.0,0.0
1283,South Dakota,187.0,0.0,2.0,0.0,22.0,36.0,0.13333333333333333,29.0,0.17575757575757575,-0.04517265680056379,5.3999999999999995,4.096551724137931,0.8376043557168784,18.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,inf,inf,inf,4.0,0.0,0.0,0.0,0.0
1284,South Dakota,212.0,0.0,2.0,0.0,25.0,22.0,0.13368983957219252,23.5,0.12566844919786097,-0.050089126559714786,5.385599999999999,5.729361702127659,1.6328099779897283,19.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,5.0,0.0,0.0,0.0,0.0
1285,South Dakota,240.0,0.0,2.0,0.0,28.0,25.0,0.1320754716981132,26.5,0.125,-0.0006684491978609652,5.451428571428571,5.76,0.030638297872340736,20.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,6.0,0.0,0.0,0.0,0.0
1286,Tennessee,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1287,Tennessee,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1288,Tennessee,7.0,0.0,0.0,0.0,5.0,1.0,2.5,3.0,1.5,0.5,0.288,0.48,-0.24,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1289,Tennessee,35.0,0.0,0.0,0.0,28.0,5.0,4.0,16.5,2.357142857142857,0.8571428571428572,0.18,0.3054545454545454,-0.17454545454545456,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1290,Tennessee,18.0,0.0,0.0,0.0,-17.0,28.0,-0.4857142857142857,5.5,0.15714285714285714,-2.2,-1.4823529411764707,4.581818181818182,4.276363636363636,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1291,Tennessee,39.0,0.0,0.0,0.0,21.0,-17.0,1.1666666666666667,2.0,0.1111111111111111,-0.046031746031746035,0.6171428571428571,6.48,1.8981818181818184,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1292,Tennessee,52.0,0.0,0.0,0.0,13.0,21.0,0.3333333333333333,17.0,0.4358974358974359,0.3247863247863248,2.16,1.6517647058823528,-4.828235294117648,6.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1293,Tennessee,74.0,0.0,0.0,0.0,22.0,13.0,0.4230769230769231,17.5,0.33653846153846156,-0.09935897435897434,1.7018181818181817,2.1394285714285712,0.48766386554621843,7.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1294,Tennessee,79.0,0.0,0.0,0.0,5.0,22.0,0.06756756756756757,13.5,0.18243243243243243,-0.15410602910602914,10.655999999999999,3.9466666666666668,1.8072380952380955,8.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1295,Tennessee,154.0,0.0,0.0,0.0,75.0,5.0,0.9493670886075949,40.0,0.5063291139240507,0.3238966814916182,0.7584,1.422,-2.5246666666666666,9.0,8.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1296,Tennessee,233.0,0.0,0.0,0.0,79.0,75.0,0.512987012987013,77.0,0.5,-0.006329113924050667,1.4035443037974682,1.44,0.018000000000000016,10.0,9.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1297,Tennessee,371.0,0.0,1.0,0.0,138.0,79.0,0.592274678111588,108.5,0.4656652360515021,-0.03433476394849788,1.2156521739130435,1.5461751152073733,0.10617511520737333,11.0,10.0,3.0,1.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1298,Tennessee,505.0,0.0,2.0,0.0,134.0,138.0,0.3611859838274933,136.0,0.3665768194070081,-0.09908841664449403,1.9934328358208953,1.9641176470588235,0.41794253185145025,12.0,11.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,-inf,0.72,0.72,0.72,1.0,0.0,0.0,0.0,0.0
1299,Tennessee,614.0,0.0,2.0,0.0,109.0,134.0,0.21584158415841584,121.5,0.24059405940594059,-0.1259827600010675,3.3357798165137615,2.9925925925925925,1.028474945533769,13.0,12.0,5.0,3.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.75,inf,2.88,2.16,2.0,0.0,0.0,0.0,0.0
1300,Tennessee,772.0,0.0,2.0,0.0,158.0,109.0,0.25732899022801303,133.5,0.21742671009771988,-0.023167349308220703,2.797974683544304,3.311460674157303,0.3188680815647107,14.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,inf,inf,inf,3.0,0.0,0.0,0.0,0.0
1301,Tennessee,916.0,0.0,3.0,0.0,144.0,158.0,0.18652849740932642,151.0,0.1955958549222798,-0.02183085517544009,3.86,3.6810596026490066,0.3695989284917034,15.0,14.0,7.0,5.0,0.0,1.0,0.0,0.5,0.5,0.25,0.25,1.44,2.88,-inf,4.0,0.0,0.0,0.0,0.0
1302,Tennessee,1097.0,0.0,3.0,0.0,181.0,144.0,0.19759825327510916,162.5,0.17740174672489084,-0.018194108197388953,3.643756906077348,4.058584615384615,0.37752501273560846,16.0,15.0,8.0,6.0,1.0,0.0,1.0,0.0,0.5,0.16666666666666666,-0.08333333333333334,inf,4.32,1.4400000000000004,5.0,0.0,0.0,0.0,0.0
1303,Tennessee,1318.0,0.0,6.0,0.0,221.0,181.0,0.2014585232452142,201.0,0.18322698268003645,0.005825235955145613,3.5739366515837103,3.9295522388059703,-0.12903237657864475,17.0,16.0,9.0,7.0,2.0,3.0,0.0,1.0,1.5,0.5,0.33333333333333337,0.72,1.44,-2.8800000000000003,6.0,1.0,0.0,0.0,0.0
1304,Tennessee,1511.0,0.0,7.0,0.0,193.0,221.0,0.1464339908952959,207.0,0.15705614567526555,-0.026170837004770908,4.916891191709844,4.584347826086956,0.6547955872809861,18.0,17.0,10.0,8.0,3.0,1.0,3.0,0.16666666666666666,2.0,0.3333333333333333,-0.16666666666666669,4.32,2.16,0.7200000000000002,7.0,2.0,0.0,0.0,0.0
1305,Tennessee,1720.0,0.0,8.0,0.0,209.0,193.0,0.13831899404367967,201.0,0.13302448709463932,-0.024031658580626225,5.205358851674641,5.412537313432836,0.8281894873458793,19.0,18.0,11.0,9.0,4.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,-0.19047619047619047,5.04,5.04,2.88,8.0,3.0,0.0,0.0,0.0
1306,Tennessee,1917.0,0.0,14.0,0.0,197.0,209.0,0.11453488372093024,203.0,0.11802325581395348,-0.01500123128068584,6.2862944162436545,6.100492610837438,0.6879552974046028,20.0,19.0,12.0,10.0,5.0,6.0,1.0,0.75,3.5,0.4375,0.29464285714285715,0.96,1.6457142857142857,-3.394285714285714,9.0,4.0,0.0,0.0,0.0
1307,Tennessee,2391.0,0.0,23.0,0.0,474.0,197.0,0.24726134585289514,335.5,0.17501304121022432,0.05698978539627084,2.9118987341772153,4.11397913561848,-1.9865134752189588,21.0,20.0,13.0,11.0,6.0,9.0,6.0,0.6428571428571429,7.5,0.5357142857142857,0.0982142857142857,1.1199999999999999,1.344,-0.3017142857142856,10.0,5.0,0.0,0.0,0.0
1308,Tennessee,2933.0,0.0,24.0,0.0,542.0,474.0,0.22668339606859056,508.0,0.2124634044332915,0.03745036322306719,3.1762361623616235,3.3888188976377953,-0.7251602379806843,22.0,21.0,14.0,12.0,7.0,1.0,9.0,0.043478260869565216,5.0,0.21739130434782608,-0.31832298136645965,16.56,3.312,1.9679999999999997,11.0,6.0,0.0,0.0,0.0
1309,Tennessee,2845.0,0.0,36.0,0.0,-88.0,542.0,-0.030003409478349813,227.0,0.07739515854074326,-0.13506824589254823,-23.997272727272726,9.302907488986785,5.914088591348989,23.0,22.0,15.0,13.0,8.0,12.0,1.0,0.5,6.5,0.2708333333333333,0.053442028985507234,1.44,2.6584615384615384,-0.6535384615384614,12.0,7.0,0.0,0.0,0.0
1310,Tennessee,3067.0,0.0,41.0,0.0,222.0,-88.0,0.07803163444639719,67.0,0.023550087873462213,-0.053845070667281045,9.227027027027027,30.57313432835821,21.270226839371425,24.0,23.0,16.0,14.0,9.0,5.0,12.0,0.1388888888888889,8.5,0.2361111111111111,-0.03472222222222221,5.183999999999999,3.0494117647058823,0.39095022624434383,13.0,8.0,0.0,0.0,0.0
1311,Tennessee,3322.0,0.0,50.0,0.0,255.0,222.0,0.08314313661558526,238.5,0.07776328659928268,0.05421319872582046,8.659764705882353,9.258867924528303,-21.314266403829908,25.0,24.0,17.0,15.0,10.0,9.0,5.0,0.21951219512195122,7.0,0.17073170731707318,-0.06537940379403792,3.28,4.217142857142857,1.1677310924369748,14.0,9.0,0.0,0.0,0.0
1312,Tennessee,3633.0,0.0,53.0,0.0,311.0,255.0,0.09361830222757375,283.0,0.0851896447922938,0.007426358193011115,7.6908038585208995,8.451731448763251,-0.8071364757650521,26.0,25.0,18.0,16.0,11.0,3.0,9.0,0.06,6.0,0.12,-0.05073170731707319,12.0,6.0,1.782857142857143,15.0,10.0,0.0,0.0,0.0
1313,Texas,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1314,Texas,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.72,0.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1315,Texas,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.75,inf,2.88,2.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1316,Texas,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,-0.5,-0.75,-0.72,-1.44,-4.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1317,Texas,3.0,0.0,0.0,0.0,3.0,-2.0,inf,0.5,inf,inf,0.0,0.0,1.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1318,Texas,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,0.5,-inf,inf,1.44,1.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1319,Texas,8.0,0.0,0.0,0.0,5.0,0.0,1.6666666666666667,2.5,0.8333333333333334,0.33333333333333337,0.43199999999999994,0.8639999999999999,-0.5760000000000001,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1320,Texas,6.0,0.0,0.0,0.0,-2.0,5.0,-0.25,1.5,0.1875,-0.6458333333333334,-2.88,3.84,2.976,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1321,Texas,7.0,0.0,0.0,0.0,1.0,-2.0,0.16666666666666666,-0.5,-0.08333333333333333,-0.2708333333333333,4.32,-8.64,-12.48,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1322,Texas,13.0,0.0,0.0,0.0,6.0,1.0,0.8571428571428571,3.5,0.5,0.5833333333333334,0.84,1.44,10.08,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1323,Texas,64.0,0.0,0.0,0.0,51.0,6.0,3.923076923076923,28.5,2.1923076923076925,1.6923076923076925,0.18352941176470589,0.3284210526315789,-1.111578947368421,9.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1324,Texas,27.0,0.0,0.0,0.0,-37.0,51.0,-0.578125,7.0,0.109375,-2.0829326923076925,-1.2454054054054053,6.582857142857143,6.254436090225564,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1325,Texas,57.0,0.0,0.0,0.0,30.0,-37.0,1.1111111111111112,-3.5,-0.12962962962962962,-0.23900462962962962,0.6479999999999999,-5.554285714285714,-12.137142857142857,11.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1326,Texas,72.0,0.0,0.0,0.0,15.0,30.0,0.2631578947368421,22.5,0.39473684210526316,0.5243664717348928,2.736,1.8239999999999998,7.378285714285714,12.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1327,Texas,85.0,0.0,0.0,0.0,13.0,15.0,0.18055555555555555,14.0,0.19444444444444445,-0.20029239766081872,3.9876923076923076,3.702857142857143,1.878857142857143,13.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1328,Texas,110.0,0.0,1.0,0.0,25.0,13.0,0.29411764705882354,19.0,0.2235294117647059,0.029084967320261446,2.448,3.221052631578947,-0.4818045112781957,14.0,10.0,1.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1329,Texas,173.0,0.0,3.0,0.0,63.0,25.0,0.5727272727272728,44.0,0.4,0.17647058823529413,1.2571428571428571,1.7999999999999998,-1.4210526315789473,15.0,11.0,2.0,0.0,0.0,2.0,1.0,2.0,1.5,1.5,-inf,0.36,0.48,0.48,1.0,0.0,0.0,0.0,0.0
1330,Texas,260.0,0.0,5.0,0.0,87.0,63.0,0.5028901734104047,75.0,0.43352601156069365,0.033526011560693625,1.4317241379310344,1.6607999999999998,-0.1392,16.0,12.0,3.0,1.0,0.0,2.0,2.0,0.6666666666666666,2.0,0.6666666666666666,-0.8333333333333334,1.08,1.08,0.6000000000000001,2.0,0.0,0.0,0.0,0.0
1331,Texas,394.0,0.0,5.0,0.0,134.0,87.0,0.5153846153846153,110.5,0.425,-0.008526011560693658,1.3970149253731343,1.6941176470588235,0.033317647058823674,17.0,13.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.2,-0.4666666666666666,inf,3.5999999999999996,2.5199999999999996,3.0,0.0,0.0,0.0,0.0
1332,Texas,581.0,0.0,5.0,0.0,187.0,134.0,0.4746192893401015,160.5,0.4073604060913706,-0.017639593908629403,1.517005347593583,1.7674766355140186,0.07335898845519506,18.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,inf,inf,inf,4.0,0.0,0.0,0.0,0.0
1333,Texas,643.0,0.0,7.0,0.0,62.0,187.0,0.10671256454388985,124.5,0.21428571428571427,-0.1930746918056563,6.747096774193548,3.36,1.5925233644859813,19.0,15.0,6.0,4.0,0.0,2.0,0.0,0.4,1.0,0.2,0.2,1.7999999999999998,3.5999999999999996,-inf,5.0,1.0,0.0,0.0,0.0
1334,Texas,758.0,0.0,9.0,0.0,115.0,62.0,0.17884914463452567,88.5,0.13763608087091758,-0.07664963341479669,4.025739130434782,5.231186440677965,1.8711864406779655,20.0,16.0,7.0,5.0,0.0,2.0,2.0,0.2857142857142857,2.0,0.2857142857142857,0.08571428571428569,2.52,2.52,-1.0799999999999996,6.0,2.0,0.0,0.0,0.0
